974,http://zj.people.com.cn/n2/2021/0706/c186327-34807964.html,  湖州电力 在为民办实事中彰显初心使命 ,2021,706,0.00186395
975,http://sh.people.com.cn/n2/2021/0706/c134768-34807543.html,  国际观察 拉别国 入伙 抹黑中国的幕后黑手 ,2021,706,0.00758698
976,http://sh.people.com.cn/n2/2021/0706/c134768-34807530.html,  加快完善职业教育体系 新论  ,2021,706,0.00258471
977,http://zj.people.com.cn/n2/2021/0706/c186327-34807872.html,  金华婺城全力跑出项目建设 加速度  ,2021,706,0.000765697
978,http://sh.people.com.cn/n2/2021/0706/c134768-34808270.html, 推动中文作为国际会议同传接力语,2021,706,0.00549144
979,http://sh.people.com.cn/n2/2021/0706/c134768-34808417.html,  又一企业入驻 字节跳动区域运营中心落户上海杨浦尚浦领世 ,2021,706,0.00315095
980,http://sh.people.com.cn/n2/2021/0706/c134768-34807958.html,  弘扬光荣传统 赓续红色血脉 市政府党组会议传达学习习近平总书记 七一 重要讲话精神 ,2021,706,0.00341695
981,http://zj.people.com.cn/n2/2021/0706/c186327-34808597.html, 浙江省属企业奋力推进党史学习教育走深走实,2021,706,0.00122045
982,http://zj.people.com.cn/n2/2021/0706/c186327-34807397.html,  嘉兴海关助力企业搭上 RCEP发展快车  ,2021,706,0.00212995
983,http://sh.people.com.cn/n2/2021/0706/c134768-34807529.html,  植根文化沃土 绽放创新活力 人民时评  ,2021,706,0.00212995
984,http://sh.people.com.cn/n2/2021/0706/c134768-34807519.html, 多国政党政府领导人等继续祝贺中国共产党百年华诞,2021,706,0.0222246
985,http://sh.people.com.cn/n2/2021/0706/c134768-34807810.html,  拓湾弄潮 金融助推 上海湾区 的美丽崛起 ,2021,706,0.0195823
986,http://sh.people.com.cn/n2/2021/0706/c176738-34808375.html,  国家统计局 去年我国 三新 经济增加值相当于GDP的比重为17.8% ,2021,706,0.00247095
987,http://hlj.people.com.cn/n2/2021/0706/c220027-34807116.html, 绥满段沥青路面全线合龙,2021,706,0.000765697
988,http://zj.people.com.cn/n2/2021/0706/c186327-34807437.html, 嘉兴桐乡创新破解城市治理难题,2021,706,0.000765697
989,http://sh.people.com.cn/n2/2021/0706/c134768-34808363.html,  农村公路华丽转身 浦东定下500公里 小目标  ,2021,706,0.0014092
990,http://sh.people.com.cn/n2/2021/0705/c134768-34806111.html,   东方蓝宝石 的红色基因  从一幅油画看中国金融信息中心党建风采 ,2021,705,0.0967083
991,http://zj.people.com.cn/n2/2021/0705/c186327-34805839.html,  宁波市生成浙江省首张食用农产品 浙食链 溯源码 ,2021,705,0.000765697
992,http://sh.people.com.cn/n2/2021/0705/c350122-34806204.html,  探访 洛神水赋 拍摄地 展现出迈向全球影视创制中心的上海 ,2021,705,0.0226447
993,http://zj.people.com.cn/n2/2021/0705/c228592-34806672.html,  杭州 新拱墅 蝶舞 运河畔 ,2021,705,0.000765697
994,http://sh.people.com.cn/n2/2021/0705/c134768-34806534.html, 上海国家会计学院数字赋能服务高端研讨会暨数字服务研究中心揭牌仪式举行,2021,705,0.0072007
995,http://sh.people.com.cn/n2/2021/0705/c134768-34805835.html,  专访 中国所倡导的是真正的多边主义  联合国经社理事会主席阿克拉姆点赞百年中国共产党 ,2021,705,0.0114805
996,http://henan.people.com.cn/n2/2021/0705/c351638-34805724.html, 深察民情才能办好实事,2021,705,0.00176072
997,http://henan.people.com.cn/n2/2021/0705/c378397-34806349.html,  这条产教融合 快车道  看黄河科技学院怎样弯道超车 ,2021,705,0.00122045
998,http://henan.people.com.cn/n2/2021/0705/c378397-34806353.html,  滑县 移风易俗成为群众教育 新课堂  ,2021,705,0.000765697
999,http://hlj.people.com.cn/n2/2021/0705/c220024-34806952.html, 黑龙江省确保到2021年底全面建立林长制,2021,705,0.000765697
1000,http://zj.people.com.cn/n2/2021/0704/c228592-34805329.html,  杭州上城 加速回迁安置 托起居民安居梦 ,2021,704,0.000765697
1001,http://henan.people.com.cn/n2/2021/0704/c378397-34805262.html,  河南科技大学校地合作 大学生社会实践基地 落户 河南嵩县白河镇 ,2021,704,0.000765697
1002,http://zj.people.com.cn/n2/2021/0704/c186327-34805199.html, 浙江桐乡经开区亩均效益位居浙江省前列,2021,704,0.0115184
1003,http://zj.people.com.cn/n2/2021/0704/c186327-34805237.html,  台州黄岩 开往希望的 共同富裕 号公交 ,2021,704,0.000765697
1004,http://sh.people.com.cn/n2/2021/0703/c134768-34804449.html,  2021世界人工智能大会 首发首展 抢先看 ,2021,703,0.0014092
1005,http://sh.people.com.cn/n2/2021/0703/c134768-34804437.html,   上海第一花园马路 再添网红地标  一街一品 打造家门口的会客厅 ,2021,703,0.0023187
1006,http://zj.people.com.cn/n2/2021/0703/c186806-34804599.html,  新修订的 宁波市城市排水和再生水利用条例 7月起施行 ,2021,703,0.000765697
1007,http://sh.people.com.cn/n2/2021/0703/c134768-34804824.html,  丰富青少年课余生活 新桥镇学生社会实践基地揭牌 ,2021,703,0.0020527
1008,http://henan.people.com.cn/n2/2021/0702/c351638-34803249.html, 拉萨贡嘎国际机场T3航站楼非民航专业工程竣工,2021,702,0.000765697
1009,http://henan.people.com.cn/n2/2021/0702/c351638-34803312.html,  小浪底20年节省出44亿立方米库容 记者带你探访背后奥秘 ,2021,702,0.000765697
1010,http://henan.people.com.cn/n2/2021/0702/c351638-34803275.html,  阔步新征程 展现新作为 ,2021,702,0.00585349
1011,http://henan.people.com.cn/n2/2021/0702/c351638-34803246.html,  农业农村部 今年秋粮面积稳中有增 力争播种面积超12.9亿亩 ,2021,702,0.000765697
1012,http://sh.people.com.cn/n2/2021/0702/c134768-34803863.html,  庆祝建党百年 为青春年华注入奋斗力量  ,2021,702,0.0026962
1013,http://sh.people.com.cn/n2/2021/0702/c176739-34804077.html,   请党放心 强国有我  青春誓言在沪上学子心中激起涟漪 ,2021,702,0.00277345
1014,http://zj.people.com.cn/n2/2021/0702/c186327-34803942.html,  南通如皋  爱心邮路 乡邮员变身 红喇叭驿站 宣讲员 ,2021,702,0.00284018
1015,http://sh.people.com.cn/n2/2021/0702/c134768-34804104.html,  虹口区司法局启动 上海市红色资源传承弘扬和保护利用条例 普法活动 ,2021,702,0.00497822
1016,http://sn.people.com.cn/n2/2021/0702/c378288-34803487.html, 陕西26个县被确定为乡村振兴重点帮扶县,2021,702,0.000765697
1017,http://sh.people.com.cn/n2/2021/0702/c176738-34803659.html,  保持奋斗热情 要把进博会越办越好 ,2021,702,0.00697772
1018,http://sh.people.com.cn/n2/2021/0702/c176738-34803701.html,  农业农村部 今年秋粮面积稳中有增 力争播种面积超12.9亿亩 ,2021,702,0.00176072
1019,http://sh.people.com.cn/n2/2021/0701/c134768-34802274.html,  讲好红色故事 传承红色基因 ,2021,701,0.0145198
1020,http://sh.people.com.cn/n2/2021/0701/c134768-34802831.html,  动态   筹建名师基地 培养优师团队  莎车分指积极推动莎车县教育事业发展 ,2021,701,0.0052702
1021,http://politics.people.com.cn/n1/2021/0701/c1001-32145404.html, 表彰全军优秀共产党员优秀党务工作者先进基层党组织,2021,701,0.00403448
1022,http://sh.people.com.cn/n2/2021/0701/c134768-34802973.html,  虹口区建管委开展 庆祝中国共产党成立100周年党史知识竞赛 活动 ,2021,701,0.00393843
1023,http://sh.people.com.cn/n2/2021/0701/c134768-34803036.html, 上海共青森林公园今起免费开放,2021,701,0.00919793
1024,http://sh.people.com.cn/n2/2021/0701/c134768-34802372.html, 多国政党政府领导人等热烈祝贺中国共产党百年华诞,2021,701,0.0257383
1025,http://henan.people.com.cn/n2/2021/0701/c378397-34802366.html, 新乡市人民防空办公室机关党总支获新乡市先进基层党组织荣誉,2021,701,0.000765697
1026,http://zj.people.com.cn/n2/2021/0701/c186327-34802352.html, 杭州市钱塘区110户家庭适老化改造进场施工,2021,701,0.000765697
1027,http://sh.people.com.cn/n2/2021/0701/c134768-34802940.html,  金桥开发区综合党委 党建引领 助力浦东推进更深层次改革更高水平开放 ,2021,701,0.0026962
1028,http://henan.people.com.cn/n2/2021/0630/c351638-34800678.html, 中共中央组织部关于表彰全国优秀县委书记的决定,2021,630,0.0366382
1029,http://zj.people.com.cn/n2/2021/0630/c186327-34801720.html,  江苏 十四五 教育发展将实施 十个计划  ,2021,630,0.000765697
1030,http://henan.people.com.cn/n2/2021/0630/c351638-34800650.html, 中国药品监管科学行动计划第二批重点项目发布,2021,630,0.00312498
1031,http://sh.people.com.cn/n2/2021/0630/c134768-34801282.html,  人民财评 应有意识地控制孩子们的 视屏 时长 ,2021,630,0.00257418
1032,http://sh.people.com.cn/n2/2021/0630/c134768-34801287.html,  确保重要民生商品保供稳价 遏制大宗商品价格不合理上涨 ,2021,630,0.00147592
1033,http://henan.people.com.cn/n2/2021/0630/c351638-34801249.html,  河南省 两优一先 先进事迹首场新闻发布会举行 ,2021,630,0.00122045
1034,http://henan.people.com.cn/n2/2021/0630/c351638-34800612.html,  今年郑州都市圈 划重点  郑开同城化探索合作共治模式 ,2021,630,0.00176072
1035,http://sh.people.com.cn/n2/2021/0630/c134768-34800861.html,  把更多的城市更新区域变成绽放地带 李强赴宝山调研创新转型工作 ,2021,630,0.00599096
1036,http://sh.people.com.cn/n2/2021/0630/c134768-34800892.html,  持续引领垃圾分类新时尚 龚正实地调研垃圾分类工作 ,2021,630,0.0014092
1037,http://zj.people.com.cn/n2/2021/0630/c186327-34801724.html,  惊艳世界背后 用人民的视角庆祝党的百年华诞 ,2021,630,0.0223445
1038,http://yn.people.com.cn/news/yunnan/n2/2021/0630/c399504-34801710.html,  一颗红心跟党走 曲靖工会人唱响祝福曲 ,2021,630,0.00212995
1039,http://sh.people.com.cn/n2/2021/0630/c134829-34801321.html,  徐汇滨江党群服务中心落成启用 聚焦 一江一河 新空间整合 ,2021,630,0.0052702
1040,http://henan.people.com.cn/n2/2021/0630/c378397-34801291.html,  推动高质量发展 方城县举办重大项目签约仪式 ,2021,630,0.00122045
1041,http://sh.people.com.cn/n2/2021/0630/c134768-34801357.html,  人民城市 苏河十湾 ,2021,630,0.0106842
1042,http://sh.people.com.cn/n2/2021/0630/c134768-34801464.html,  惊艳世界背后 用人民的视角庆祝党的百年华诞 ,2021,630,0.021701
1043,http://sc.people.com.cn/n2/2021/0629/c379469-34800162.html,  广元昭化 唱响红色歌曲 为党的百年华诞献礼 ,2021,629,0.00212995
1044,http://sh.people.com.cn/n2/2021/0627/c134768-34796239.html, 庆祝中国共产党成立一百周年大会第二次综合演练圆满结束,2021,627,0.00511503
1045,http://sh.people.com.cn/n2/2021/0620/c134768-34784425.html, 期待与中国开展更多航天科技合作,2021,620,0.0172223
1046,http://zj.people.com.cn/n2/2021/0619/c186327-34783721.html,  百姓 米袋子 多装优质粮 权威发布  ,2021,619,0.00357973
1047,http://zj.people.com.cn/n2/2021/0618/c186327-34781880.html,  发展数字经济 打造重要窗口 ,2021,618,0.00329493
1048,http://zj.people.com.cn/n2/2021/0618/c186327-34781884.html,  推进数字产业化 培育发展新优势 ,2021,618,0.00665697
1049,http://sh.people.com.cn/n2/2021/0616/c134768-34778380.html, 成立绿色低碳发展行动共同体,2021,616,0.0026962
1050,http://zj.people.com.cn/n2/2021/0615/c186327-34775995.html, 巩立姣期待奥运收获圆满,2021,615,0.000765697
1051,http://sh.people.com.cn/n2/2021/0614/c134768-34775303.html,   新疆是个好地方 视频交流会在日本举行 ,2021,614,0.00465919
1052,http://zj.people.com.cn/n2/2021/0610/c186327-34770090.html,  携手共创中国 中东欧国家经贸合作美好未来 ,2021,610,0.15043
1053,http://sh.people.com.cn/n2/2021/0610/c134768-34770764.html,  价格调控部门频频出手 释放哪些信号  ,2021,610,0.00147592
1054,http://zj.people.com.cn/n2/2021/0608/c186327-34766028.html,  干部下沉基层 用心用情担当 深度关注 把好传统带进新征程 11   ,2021,608,0.00289638
1055,http://zj.people.com.cn/n2/2021/0607/c186327-34764008.html,  为养老事业提供更多金融支持 财经观  ,2021,607,0.000765697
1056,http://sh.people.com.cn/n2/2021/0607/c134768-34764765.html,  用心学党史 用情办实事 金台随笔  ,2021,607,0.00122045
1057,http://zj.people.com.cn/n2/2021/0531/c186327-34752507.html,  加快建设科技强国 实现高水平科技自立自强 ,2021,531,0.0148348
1058,http://sh.people.com.cn/n2/2021/0529/c134768-34751135.html,  美方政治操弄的实质是破坏香港民主 钟声  ,2021,529,0.00329493
1059,http://zj.people.com.cn/n2/2021/0528/c186327-34748836.html,  注重发挥 山 与 海 各自比较优势 现场评论 为 十四五 开好局起好步⑦  ,2021,528,0.00122045
1060,http://zj.people.com.cn/n2/2021/0525/c186327-34742860.html,  推广清洁能源 畅享低碳生活 ,2021,525,0.000765697
1061,http://society.people.com.cn/n1/2021/0522/c1008-32110451.html,  我国7月起实施 机动车排放召回 ,2021,522,0.00176072
1062,http://edu.people.com.cn/n1/2021/0521/c1006-32109997.html,  北京市委教育工委副书记李奕 面向国家对未来人才的需求 着力建设高质量教育体系 ,2021,521,0.0114262
1063,http://edu.people.com.cn/n1/2021/0519/c1006-32107566.html,  新高考对高校招生有何影响 招办主任这样说 ,2021,519,0.00375077
1064,http://zj.people.com.cn/n2/2021/0518/c186327-34730471.html,  搭建技能成才人生出彩的舞台 人民观点  ,2021,518,0.00413771
1065,http://zj.people.com.cn/n2/2021/0518/c186327-34730473.html,  成果受关注 创新迈大步 ,2021,518,0.00523596
1066,http://sh.people.com.cn/n2/2021/0515/c134768-34726768.html,  科学精准 织牢立体防控网 国务院联防联控机制发布会  ,2021,515,0.164104
1067,http://zj.people.com.cn/n2/2021/0513/c186327-34722598.html,  中国与中东欧国家合作成果丰硕 权威发布  ,2021,513,0.0127016
1068,http://zj.people.com.cn/n2/2021/0512/c186327-34720476.html,  工业文化遗产 焕发新的生机 ,2021,512,0.00866752
1069,http://sh.people.com.cn/n2/2021/0507/c134768-34712928.html,  为可持续发展注入持久动力 人民论坛  ,2021,507,0.00400516
1070,http://zj.people.com.cn/n2/2021/0506/c186327-34709750.html,  促进外贸外资行稳致远 开局之年看外贸外资  ,2021,506,0.00983968
1071,http://zj.people.com.cn/n2/2021/0430/c186327-34704164.html,  在平凡的岗位上书写精彩华章 权威发布  ,2021,430,0.00338045
1072,http://sh.people.com.cn/n2/2021/0418/c134768-34680977.html,  加快构建现代农业经营体系 牢牢把住粮食安全主动权  ,2021,418,0.00122045
1073,http://zj.people.com.cn/n2/2021/0416/c186327-34678062.html,  长租房 让更多人安居乐业 民生视线  ,2021,416,0.0716211
1074,http://zj.people.com.cn/n2/2021/0414/c186327-34674480.html,  解开未知 牵引新知 ,2021,414,0.0188799
1075,http://zj.people.com.cn/n2/2021/0414/c186327-34674192.html,  绿色工厂 亮眼成长 ,2021,414,0.00147592
1076,http://zj.people.com.cn/n2/2021/0408/c186327-34664128.html, 杭州亚运会亚残运会重要标志组合使用及拓展设计发布,2021,408,0.00212995
1077,http://zj.people.com.cn/n2/2021/0401/c186327-34652537.html,  蓝色经济拓展新空间 经济聚焦  ,2021,401,0.00711172
1078,http://zj.people.com.cn/n2/2021/0325/c186327-34640146.html,  不断突破 天花板  体坛新秀在成长  ,2021,325,0.0096354
1079,http://zj.people.com.cn/n2/2021/0325/c186327-34640259.html, 全国职业学校开设1300余个专业,2021,325,0.00176072
1080,http://zj.people.com.cn/n2/2021/0324/c186948-34638381.html, 中拉合作助推拉美新能源产业发展,2021,324,0.0188954
1081,http://zj.people.com.cn/n2/2021/0324/c186948-34638348.html,  风雨来袭时最可靠的主心骨 思想纵横  ,2021,324,0.0202149
1082,http://zj.people.com.cn/n2/2021/0323/c186327-34635574.html,  联赛推广 内容为先 体坛观澜  ,2021,323,0.00523651
1083,http://finance.people.com.cn/n1/2021/0322/c1004-32057082.html,  国资委 国家机关等所属国企公司制改革今年底完成收尾工作 ,2021,322,0.00176072
1084,http://zj.people.com.cn/n2/2021/0322/c186327-34633527.html,  彰显社会主义法治文化的丰富内涵 人民时评  ,2021,322,0.000765697
1085,http://zj.people.com.cn/n2/2021/0322/c186327-34633381.html,  让智慧城市更聪明更暖心 现场评论  ,2021,322,0.000765697
1086,http://zj.people.com.cn/n2/2021/0319/c186327-34629404.html,  堵住 偏门  管好校园贷 经济时评  ,2021,319,0.00122045
1087,http://zj.people.com.cn/n2/2021/0319/c186327-34629409.html,  走在时间前面 金台随笔  ,2021,319,0.000765697
1088,http://sh.people.com.cn/n2/2021/0319/c134768-34631218.html, 专项整治未经许可经营旅行社业务,2021,319,0.00176072
1089,http://sh.people.com.cn/n2/2021/0319/c134768-34631250.html,  堵住 偏门  管好校园贷 经济时评  ,2021,319,0.00122045
1090,http://zj.people.com.cn/n2/2021/0318/c186327-34627112.html,  完成首次世锦赛之旅 谷爱凌收获2金1铜 ,2021,318,0.0032105
1091,http://zj.people.com.cn/n2/2021/0318/c186327-34627139.html,  从党的历史中汲取精神力量 思想纵横  ,2021,318,0.00804173
1092,http://zj.people.com.cn/n2/2021/0317/c186327-34624895.html,  改革突破争先 建设数字浙江 声音  ,2021,317,0.00122045
1093,http://zj.people.com.cn/n2/2021/0317/c186327-34625202.html,  切实提升公共卫生素养 新论  ,2021,317,0.00451611
1094,http://zj.people.com.cn/n2/2021/0316/c189773-34623187.html,  体育世界呼唤更加团结 体坛观澜  ,2021,316,0.00147592
1095,http://zj.people.com.cn/n2/2021/0315/c186327-34621224.html,  赛季首秀 苏炳添状态不错 ,2021,315,0.000765697
1096,http://sh.people.com.cn/n2/2021/0310/c134768-34613747.html, 提升城市能级和核心竞争力,2021,310,0.0020527
1097,http://zj.people.com.cn/n2/2021/0310/c186327-34613579.html,  推动老中命运共同体建设走深走实 国际论坛  ,2021,310,0.00764318
1098,http://zj.people.com.cn/n2/2021/0305/c186327-34605872.html,  在春天的征途上奋力奔跑 两会快评  ,2021,305,0.00562489
1099,http://zj.people.com.cn/n2/2021/0303/c186327-34602295.html,  东非国家积极防控蝗灾 国际视点  ,2021,303,0.0169549
1100,http://zj.people.com.cn/n2/2021/0302/c186327-34600237.html, 马来西亚采取措施促进经济复苏,2021,302,0.0601029
1101,http://zj.people.com.cn/n2/2021/0302/c186327-34599989.html,  人民幸福生活是最大的人权 和音  ,2021,302,0.0103155
1102,http://zj.people.com.cn/n2/2021/0302/c186327-34599995.html,  以融通创新助力高质量发展 新论  ,2021,302,0.00122045
1103,http://zj.people.com.cn/n2/2021/0302/c186327-34599990.html,  让脱贫攻坚精神放射新光芒 人民论坛  ,2021,302,0.00576797
1104,http://zj.people.com.cn/n2/2021/0301/c186327-34598307.html,  新学期 上好冰雪这一课 走向冬奥  ,2021,301,0.0146105
1105,http://zj.people.com.cn/n2/2021/0301/c186327-34598308.html,  把握办赛要求 做好筹办工作 ,2021,301,0.0111414
1106,http://zj.people.com.cn/n2/2021/0226/c186327-34594394.html,  创造人类减贫史上的中国奇迹 新论  ,2021,226,0.00756647
1107,http://sh.people.com.cn/n2/2021/0226/c134768-34595306.html,  创造人类减贫史上的中国奇迹 新论  ,2021,226,0.00984023
1108,http://zj.people.com.cn/n2/2021/0226/c186327-34594393.html,  精准扶贫  一把钥匙开一把锁  评论员观察  ,2021,226,0.00485847
1109,http://zj.people.com.cn/n2/2021/0225/c186327-34592693.html,  只要热爱 那就上场吧 关注深耕基层的老教练  ,2021,225,0.00539874
1110,http://zj.people.com.cn/n2/2021/0225/c186948-34592799.html,  持之以恒深化执法规范化建设 金台锐评  ,2021,225,0.000765697
1111,http://zj.people.com.cn/n2/2021/0224/c186327-34590247.html,   风光 产业助力能源低碳发展 微观  ,2021,224,0.00685624
1112,http://zj.people.com.cn/n2/2021/0223/c186327-34588236.html, 多国政党反对以人权为借口干涉他国内政,2021,223,0.0494252
1113,http://sh.people.com.cn/n2/2021/0223/c134768-34589722.html, 提升粮食和重要农产品供给保障能力,2021,223,0.00549199
1114,http://zj.people.com.cn/n2/2021/0223/c186327-34588232.html, 欧盟加快推进数字欧元建设,2021,223,0.000765697
1115,http://sh.people.com.cn/n2/2021/0223/c134768-34589723.html,  严把出口 提升人才培养含金量 人民时评  ,2021,223,0.00122045
1116,http://zj.people.com.cn/n2/2021/0222/c186327-34587073.html,  为激发创新活力提供坚强产权保护 创新谈  ,2021,222,0.000765697
1117,http://zj.people.com.cn/n2/2021/0222/c186327-34586926.html, 中国花滑队公布世锦赛参赛名单,2021,222,0.0112834
1118,http://zj.people.com.cn/n2/2021/0220/c186327-34584085.html,  岁月为证 奋斗不止 人民论坛  ,2021,220,0.00122045
1119,http://zj.people.com.cn/n2/2021/0219/c186327-34582325.html, 夯实科技自立自强的人才根基,2021,219,0.00267023
1120,http://zj.people.com.cn/n2/2021/0218/c186327-34580314.html, 欧洲央行继续实施宽松货币政策,2021,218,0.03691
1121,http://zj.people.com.cn/n2/2021/0218/c186327-34580928.html, 在孩子心中播下冰雪运动的种子,2021,218,0.00965311
1122,http://sh.people.com.cn/n2/2021/0206/c134768-34567906.html,  坚决反对英方蛮横打压中国媒体 钟声  ,2021,206,0.00485847
1123,http://zj.people.com.cn/n2/2021/0205/c186327-34565839.html, 中国与中东欧17国贸易额首超千亿美元,2021,205,0.00403448
1124,http://zj.people.com.cn/n2/2021/0205/c186327-34565841.html, 中国成功实施陆基中段反导拦截技术试验,2021,205,0.0016752
1125,http://zj.people.com.cn/n2/2021/0204/c186806-34564152.html,  党建引领 提升基层治理效能 治理者说  ,2021,204,0.000765697
1126,http://zj.people.com.cn/n2/2021/0204/c186806-34564160.html,  在线音乐大有可为 艺海观澜  ,2021,204,0.0016752
1127,http://zj.people.com.cn/n2/2021/0202/c189773-34560412.html,  自主创新 加快建设体育强国 ,2021,202,0.0158037
1128,http://zj.people.com.cn/n2/2021/0128/c186327-34552326.html, 首届气候适应峰会闭幕,2021,128,0.0016752
1129,http://zj.people.com.cn/n2/2021/0127/c186327-34550032.html, 中国与东盟国家加强数字支付合作,2021,127,0.00602345
1130,http://zj.people.com.cn/n2/2021/0122/c186327-34541844.html, 中国足协2020年共举办10项赛事,2021,122,0.00735947
1131,http://zj.people.com.cn/n2/2021/0107/c189773-34515753.html, 2020年举办冬奥主题活动百余场,2021,107,0.0047458
1132,http://scitech.people.com.cn/n1/2020/0902/c1007-31845778.html,   科学技术活动违规行为处理暂行规定 正式施行 ,2020,902,0.00176072
1133,http://military.people.com.cn/n1/2020/0831/c1011-31842908.html, 印空军陷飞行员短缺窘境,2020,831,0.000765697
1134,http://sh.people.com.cn/n2/2020/0826/c134768-34253389.html,  国家文物局印发大遗址利用导则 提升文物保护管理水平 ,2020,826,0.00979285
1135,http://zj.people.com.cn/n2/2020/0825/c186327-34248590.html, 全国地方政协工作经验交流会在京召开,2020,825,0.00247095
1136,http://media.people.com.cn/n1/2020/0825/c14677-31836306.html,  今日启动 中国记协组织新闻战线增强 四力 优秀新闻工作者休养调研 ,2020,825,0.00963078
1137,http://it.people.com.cn/n1/2020/0821/c1009-31831120.html,  发布折叠屏PC 联想谋求小众突围 ,2020,821,0.0032105
1138,http://military.people.com.cn/n1/2020/0819/c1011-31828312.html,   维修尖兵 这样炼成 ,2020,819,0.00478176
1139,http://it.people.com.cn/n1/2020/0819/c1009-31828970.html,  京东集团二季度收入超2000亿 活跃用户数破4亿 ,2020,819,0.0166684
1140,http://auto.people.com.cn/n1/2020/0819/c1005-31828199.html,  紧抓机遇提升全球竞合能力 中国汽车产业将迎新格局 ,2020,819,0.010305
1141,http://military.people.com.cn/n1/2020/0819/c1011-31828318.html,  印公布武器进口 黑名单  ,2020,819,0.000765697
1142,http://media.people.com.cn/n1/2020/0819/c40606-31827563.html, 新华社11条外文发稿线路全部实现融媒体发稿,2020,819,0.00176072
1143,http://media.people.com.cn/n1/2020/0818/c40606-31826990.html,  守正创新 总书记这样为媒体融合发展把舵定向 ,2020,818,0.000765697
1144,http://zj.people.com.cn/n2/2020/0817/c186327-34230982.html, 新加坡大力打击网络犯罪,2020,817,0.00147592
1145,http://zj.people.com.cn/n2/2020/0817/c186327-34230555.html,  更好促进农民工就业创业 纵横  ,2020,817,0.000765697
1146,http://military.people.com.cn/n1/2020/0817/c1011-31824695.html,  韩公布航母建造计划 专家 保持对日本的竞争性 ,2020,817,0.00577679
1147,http://ip.people.com.cn/n1/2020/0814/c136655-31822248.html,  驰名商标的保护范围有多大  ,2020,814,0.00818562
1148,http://ip.people.com.cn/n1/2020/0813/c136655-31820852.html,  索赔2亿元 中科院诉英特尔FinFET专利侵权案最新进展来了 ,2020,813,0.0100046
1149,http://energy.people.com.cn/n1/2020/0810/c71661-31816257.html, 下半年基建投资有望拉动钢材需求,2020,810,0.00147592
1150,http://zj.people.com.cn/n2/2020/0806/c186327-34208782.html, 联合国妇女署举办抗疫合作国际视频会议,2020,806,0.0158068
1151,http://world.people.com.cn/n1/2020/0806/c1002-31813062.html, 联合国秘书长及联大主席呼吁建设一个没有核威胁的世界,2020,806,0.000765697
1152,http://energy.people.com.cn/n1/2020/0806/c71661-31812021.html, 6月份中国钢材进出口均价出现倒挂现象,2020,806,0.0149754
1153,http://zj.people.com.cn/n2/2020/0805/c186327-34205707.html,   不忘初心 方得始终  人民论坛  ,2020,805,0.00627892
1154,http://zj.people.com.cn/n2/2020/0804/c186948-34203493.html,  减贫合作加深友谊 国际论坛  ,2020,804,0.011225
1155,http://scitech.people.com.cn/n1/2020/0803/c1007-31808693.html,  北斗下一步怎么走 官方发布会透露了这些信息 ,2020,803,0.00357973
1156,http://scitech.people.com.cn/n1/2020/0803/c1007-31808288.html, 北斗已与全球三大卫星导航系统签署兼容协议,2020,803,0.00267023
1157,http://zj.people.com.cn/n2/2020/0730/c186327-34194083.html,  推动产业化与数字化相互促进 新论  ,2020,730,0.00782195
1158,http://zj.people.com.cn/n2/2020/0729/c186327-34190750.html, 欧洲电动车市场逆势增长,2020,729,0.000765697
1159,http://ip.people.com.cn/n1/2020/0728/c136655-31801250.html,  国家知识产权局商标局为食品 化妆品等行业 量身定制 宣讲服务 ,2020,728,0.00318118
1160,http://zj.people.com.cn/n2/2020/0728/c186327-34188372.html, 巴西学生借助广播学习,2020,728,0.00620222
1161,http://zj.people.com.cn/n2/2020/0728/c186327-34187675.html,   企业家有祖国  人民论坛  ,2020,728,0.00329493
1162,http://zj.people.com.cn/n2/2020/0728/c186327-34187482.html,  抓好党建促脱贫攻坚 思想纵横  ,2020,728,0.00969715
1163,http://ip.people.com.cn/n1/2020/0727/c136655-31798914.html, 商标注册同日申请抽签首次采用线上方式,2020,727,0.00218615
1164,http://auto.people.com.cn/n1/2020/0727/c1005-31799687.html,  品牌全新启航 凯翼汽车亮相成都车展 ,2020,727,0.000765697
1165,http://zj.people.com.cn/n2/2020/0724/c186327-34179646.html, 联合国呼吁合作创新应对疫情挑战,2020,724,0.00289638
1166,http://zj.people.com.cn/n2/2020/0723/c186327-34177329.html, 金砖国家新开发银行向巴西提供抗疫贷款,2020,723,0.00218615
1167,http://auto.people.com.cn/n1/2020/0723/c1005-31795252.html,  工信部 加强行业运行监测分析 努力保持汽车产业平稳发展 ,2020,723,0.00247095
1168,http://zj.people.com.cn/n2/2020/0723/c186327-34176730.html,  紧盯突出问题 决胜脱贫攻坚 声音  ,2020,723,0.00360661
1169,http://auto.people.com.cn/n1/2020/0723/c1005-31795253.html,  交通运输部 从多方面落实民营企业参与交通基础设施建设发展 ,2020,723,0.00176072
1170,http://energy.people.com.cn/n1/2020/0721/c71661-31791771.html,  中国石化提出新愿景 以打造洁净能源化工公司为导向 ,2020,721,0.00519946
1171,http://scitech.people.com.cn/n1/2020/0717/c1007-31787758.html,  卫星互联网布局提速 银河航天建超级工厂瞄准日均一颗卫星产能目标 ,2020,717,0.00267023
1172,http://ip.people.com.cn/n1/2020/0715/c136655-31784158.html,   城市建设 杂志社无缘 中国城市建设网 商标 ,2020,715,0.0158309
